(6520,1)
(1304,49)
(20864,1)
(2608,7)
(3912,4)
(7824,1)
(1305,20)
(7825,1)
(31297,1)
(1,29010878)
(2609,5)
(5217,1)
(5218,1)
(3914,3)
(2610,12)
(29994,1)
(1306,52)
(2,193665574)
(52163,1)
(14347,1)
(7827,1)
(13043,1)
(3915,3)
(1307,26)
(2611,4)
(9131,1)
(3,1155861)
(4,8359430)
(169524,1)
(2612,8)
(3916,1)
(9132,1)
(5220,1)
(1308,57)
(9133,1)
(5221,1)
(16957,1)
(2613,8)
(3917,3)
(18261,1)
(1309,21)
(5,455578)
(2614,10)
(5222,3)
(6,2785540)
(19566,1)
(1310,58)
(3918,1)
(22174,1)
(82158,1)
(1311,23)
(6527,3)
(9135,1)
(87375,1)
(15655,1)
(18263,1)
(2615,9)
(7,263206)
(6528,2)
(3920,5)
(5224,2)
(1312,68)
(2616,5)
(8,1444710)
(7833,1)
(41737,1)
(1313,24)
(9,169664)
(2617,8)
(9137,1)
(6530,1)
(1314,49)
(2618,10)
(5226,3)
(7834,1)
(3922,3)
(10,977941)
(3923,2)
(11,120908)
(2619,7)
(1315,19)
(5227,2)
(20875,1)
(2620,9)
(1316,50)
(13052,1)
(5228,2)
(7836,1)
(3924,1)
(12,637995)
(10444,2)
(36525,1)
(13,91489)
(2621,2)
(5229,1)
(3925,1)
(9141,1)
(1317,21)
(6534,2)
(14,476673)
(5230,1)
(3926,2)
(1318,53)
(9142,1)
(46958,1)
(11750,2)
(2622,13)
(10447,1)
(15,73831)
(40439,1)
(3927,2)
(2623,2)
(5231,1)
(1319,19)
(15663,1)
(26096,1)
(16,369152)
(3928,5)
(71736,1)
(1320,65)
(5232,3)
(9144,1)
(6536,2)
(2624,12)
(1321,17)
(17,60396)
(3929,1)
(2625,5)
(2626,7)
(7842,1)
(9146,1)
(5234,1)
(20882,1)
(6538,1)
(19578,1)
(18,296190)
(3930,3)
(10450,1)
(1322,53)
(19,50909)
(2627,4)
(3931,1)
(45659,1)
(5235,1)
(6539,1)
(1323,27)
(10452,1)
(3932,2)
(20884,1)
(53484,1)
(5236,1)
(1324,43)
(20,255484)
(2628,8)
(21,44254)
(20885,1)
(1325,25)
(3933,1)
(2629,4)
(2630,9)
(7846,1)
(22,202369)
(15670,1)
(1326,46)
(5238,2)
(3934,2)
(6543,1)
(20887,1)
(1327,25)
(23,39942)
(3935,1)
(2631,3)
(10456,1)
(13064,1)
(6544,2)
(2632,15)
(1328,50)
(3936,5)
(24,173230)
(43056,1)
(5240,2)
(7849,1)
(25,35125)
(2633,6)
(22193,1)
(1329,21)
(11761,1)
(33930,1)
(1330,52)
(7850,2)
(2634,6)
(3938,3)
(5242,3)
(6546,1)
(83482,1)
(18282,1)
(26,147101)
(27,30765)
(5243,3)
(9155,1)
(1331,29)
(2635,7)
(3939,2)
(31324,1)
(28,127800)
(3940,6)
(2636,8)
(1332,50)
(6548,1)
(2637,3)
(6549,1)
(29,27002)
(3941,3)
(1333,25)
(84789,1)
(6550,4)
(7854,1)
(3942,1)
(30,114122)
(1334,52)
(2638,11)
(452518,1)
(20894,1)
(10462,1)
(2639,6)
(15679,1)
(1335,26)
(3943,3)
(31,24362)
(83488,1)
(3944,2)
(32,100036)
(1336,56)
(2640,8)
(87400,1)
(2641,2)
(22201,1)
(5249,1)
(6553,1)
(1337,24)
(33,21892)
(3945,1)
(34,89202)
(6554,1)
(10466,1)
(14378,1)
(9162,2)
(5250,1)
(18290,1)
(1338,60)
(7858,1)
(2642,5)
(3946,4)
(27419,1)
(2643,3)
(35,19880)
(1339,23)
(24811,1)
(2644,9)
(36,81624)
(1340,57)
(56108,19)
(3948,2)
(3949,1)
(10469,1)
(9165,1)
(37,18118)
(1341,18)
(2645,4)
(5253,1)
(14382,1)
(9166,1)
(5254,2)
(1342,40)
(7862,1)
(2646,7)
(56110,4)
(35246,1)
(10470,1)
(6558,1)
(3950,5)
(38,72455)
(39,17184)
(10471,1)
(2647,3)
(1343,26)
(3951,3)
(413407,1)
(20903,1)
(18295,1)
(56112,3)
(5256,3)
(1344,43)
(3952,2)
(40,67757)
(7864,2)
(2648,6)
(6560,1)
(41,15629)
(7865,1)
(3953,1)
(1345,23)
(2649,4)
(9169,2)
(5257,3)
(10474,1)
(2650,9)
(1346,50)
(42,62221)
(6562,1)
(5258,3)
(7866,1)
(3954,1)
(56114,3)
(3955,1)
(1347,25)
(2651,6)
(5259,1)
(9171,1)
(43,14606)
(2652,10)
(13084,1)
(11780,1)
(1348,46)
(9172,1)
(3956,5)
(44,57724)
(56116,1)
(3957,1)
(2653,9)
(1349,25)
(45,13630)
(1350,43)
(41774,1)
(46,52325)
(10478,2)
(20910,1)
(5262,4)
(2654,5)
(11782,1)
(47,12399)
(6567,1)
(3959,2)
(5263,1)
(10479,1)
(11783,1)
(2655,7)
(1351,24)
(5264,2)
(17000,1)
(48,48316)
(3960,4)
(10480,2)
(6568,1)
(1352,62)
(2656,7)
(1353,23)
(2657,4)
(3961,1)
(49,11632)
(10482,1)
(50,44648)
(7874,1)
(2658,12)
(1354,49)
(3962,2)
(24826,1)
(9178,1)
(2659,3)
(3963,2)
(5267,1)
(9179,1)
(1355,22)
(51,10946)
(52,41547)
(14396,1)
(2660,7)
(1356,40)
(135668,1)
(15700,1)
(6572,1)
(9180,1)
(56124,1)
(5268,1)
(3964,1)
(1357,23)
(5269,1)
(53,10110)
(11789,1)
(2661,2)
(7877,1)
(20917,1)
(3965,1)
(2662,7)
(5270,2)
(3966,1)
(7878,1)
(54,38981)
(19614,1)
(48302,1)
(9182,2)
(1358,44)
(3967,4)
(15703,1)
(6575,2)
(55,9539)
(2663,2)
(1359,21)
(56,36953)
(31352,1)
(2664,7)
(3968,6)
(5272,1)
(1360,48)
(2665,7)
(3969,3)
(5273,1)
(57,8989)
(1361,24)
(11793,1)
(2666,4)
(3970,3)
(10490,1)
(1362,45)
(17010,1)
(6578,2)
(7882,3)
(58,35074)
(5274,3)
(9186,1)
(1363,18)
(59,8619)
(9187,1)
(2667,4)
(3971,2)
(20923,2)
(6579,1)
(10492,2)
(2668,7)
(1364,42)
(60,32735)
(3972,2)
(61,8287)
(2669,2)
(7885,1)
(48309,1)
(3973,1)
(76997,1)
(1365,28)
(2670,4)
(6582,1)
(62,30550)
(1366,50)
(27446,1)
(13102,2)
(3974,4)
(7887,1)
(3975,2)
(1367,37)
(63,7763)
(2671,4)
(5279,1)
(26144,1)
(5280,1)
(3976,1)
(56136,1)
(64,28960)
(2672,8)
(9192,1)
(1368,46)
(6584,1)
(3977,2)
(65,7273)
(1369,25)
(2673,6)
(66,27765)
(3978,1)
(5282,3)
(2674,13)
(9194,1)
(13106,1)
(1370,29)
(2675,5)
(18323,1)
(7891,1)
(1371,20)
(35275,1)
(3979,4)
(67,6971)
(6587,2)
(1372,46)
(2676,10)
(3980,1)
(5284,3)
(68,25898)
(1373,23)
(2677,2)
(10501,1)
(69,6774)
(35277,1)
(3981,1)
(2678,10)
(6590,1)
(24846,1)
(5286,2)
(1374,58)
(70,24650)
(7894,1)
(15718,1)
(14415,1)
(71,6366)
